Ticker,Price,Price-to-Earnings Ratio,PE Percentile,Price-to-Book Ratio,PB Percentile,Price-to-Sales Ratio,PS Percentile,EV/EBITDA,EV/EBITDA Percentile,EV/GP,EV/GP Percentile,RV Score,Share To Buy
PAYC,482.77,157.00260,0.97921,46.42,0.81225,34.59,0.71146,98.35151,0.95059,37.55660,0.74308,0.83932,41
NOW,554.95,152.08132,0.97525,45.60,0.80632,28.02,0.56719,220.34791,0.99012,35.69221,0.72332,0.81244,36
IDXX,502.15,93.59902,0.94554,159.04,0.98221,17.33,0.36364,66.11856,0.89921,31.02287,0.64032,0.76618,39
ADSK,312.21,157.12588,0.98119,965.75,0.99605,18.93,0.40711,102.99817,0.95059,19.73131,0.42490,0.75197,64
MKTX,591.61,79.21004,0.91386,24.62,0.50395,34.70,0.71344,58.87721,0.87945,34.23776,0.70949,0.74404,33
NVDA,532.44,87.23149,0.93564,21.15,0.44664,22.28,0.46443,63.61456,0.89526,34.31889,0.71146,0.69069,37
DXCM,363.46,149.52069,0.97327,23.55,0.48024,19.46,0.41502,90.74156,0.94071,27.23611,0.55138,0.67212,55
MA,348.00,51.79486,0.84257,59.50,0.88538,21.60,0.45059,36.15084,0.72727,21.63212,0.45059,0.67128,57
AMD,95.20,128.50173,0.96535,29.53,0.59881,12.92,0.27273,73.46552,0.90909,28.34178,0.57312,0.66382,210
MAR,134.82,247.34909,0.99109,186.03,0.98814,3.11,0.18577,61.53246,0.89130,2.66260,0.18577,0.64842,148
ISRG,834.00,93.30101,0.94158,10.48,0.22727,22.10,0.46245,70.84730,0.90909,31.65161,0.65217,0.63851,23
ADBE,524.19,62.11433,0.89208,21.31,0.44862,20.08,0.43083,57.54506,0.87154,22.19965,0.46245,0.62110,38
TYL,445.77,95.54813,0.94950,9.50,0.21937,15.87,0.33597,90.60315,0.93874,31.90353,0.65415,0.61955,44
MTD,1140.44,47.69534,0.81881,63.05,0.89526,9.07,0.21344,36.28271,0.72925,16.81884,0.35968,0.60329,17
ANSS,364.75,83.23891,0.92376,9.03,0.21344,21.20,0.44862,63.80039,0.89526,22.07307,0.46245,0.58871,54
ILMN,384.12,85.25578,0.93168,11.95,0.25296,16.94,0.35968,69.20519,0.90514,23.26603,0.47826,0.58555,52
FTNT,152.82,53.61542,0.86040,34.72,0.71344,10.03,0.22332,45.41642,0.80632,11.63341,0.24704,0.57010,130
ABMD,305.52,68.71857,0.90396,11.90,0.24901,17.45,0.36957,53.31538,0.85375,20.46434,0.43478,0.56222,65
ROL,40.48,79.46322,0.91782,21.72,0.45257,9.44,0.21937,46.28126,0.81225,18.12809,0.38933,0.55827,494
WST,285.74,70.26624,0.90594,12.22,0.25494,10.54,0.22727,43.10682,0.80040,29.64127,0.60079,0.55787,69
CMG,1479.76,172.66201,0.98713,21.95,0.46047,6.93,0.19763,68.90518,0.90514,9.76767,0.22134,0.55434,13
INTU,399.71,58.36188,0.87822,20.79,0.43874,13.70,0.28458,47.14985,0.81818,16.25432,0.35178,0.55430,50
NKE,148.40,84.32060,0.92970,24.40,0.49605,6.08,0.19368,55.00597,0.86364,13.48452,0.28063,0.55274,134
AAPL,134.72,40.59721,0.77723,35.53,0.72332,8.36,0.20553,29.62859,0.60079,21.61150,0.45059,0.55149,148
